[35, 0, 2, 0.019145965576171875, 'SF:', 47, 'SB:', 0]
[35, 1, 2, 0.018123149871826172, 'SF:', 47, 'SB:', 0]
[35, 2, 2, 0.018255949020385742, 'SF:', 47, 'SB:', 0]
[35, 3, 2, 0.02005290985107422, 'SF:', 47, 'SB:', 0]
[35, 4, 2, 0.018719911575317383, 'SF:', 47, 'SB:', 0]
[35, 5, 2, 0.019687175750732422, 'SF:', 47, 'SB:', 0]
[35, 6, 2, 0.018906116485595703, 'SF:', 47, 'SB:', 0]
[35, 7, 2, 0.0181119441986084, 'SF:', 47, 'SB:', 0]
[35, 8, 2, 0.01847982406616211, 'SF:', 47, 'SB:', 0]
[35, 9, 2, 0.019209861755371094, 'SF:', 47, 'SB:', 0]
[34, 0, 2, 0.020122051239013672, 'SF:', 48, 'SB:', 0]
[34, 1, 2, 0.0187530517578125, 'SF:', 48, 'SB:', 0]
[34, 2, 2, 0.018801212310791016, 'SF:', 48, 'SB:', 0]
[34, 3, 2, 0.019089937210083008, 'SF:', 48, 'SB:', 0]
[34, 4, 2, 0.018778085708618164, 'SF:', 48, 'SB:', 0]
[34, 5, 2, 0.018846988677978516, 'SF:', 48, 'SB:', 0]
[34, 6, 2, 0.017725229263305664, 'SF:', 48, 'SB:', 0]
[34, 7, 2, 0.01937270164489746, 'SF:', 48, 'SB:', 0]
[34, 8, 2, 0.018876075744628906, 'SF:', 48, 'SB:', 0]
[34, 9, 2, 0.02033090591430664, 'SF:', 48, 'SB:', 0]
[33, 0, 2, 0.020631074905395508, 'SF:', 49, 'SB:', 0]
[33, 1, 2, 0.02225804328918457, 'SF:', 49, 'SB:', 0]
[33, 2, 2, 0.020648956298828125, 'SF:', 49, 'SB:', 0]
[33, 3, 2, 0.021660327911376953, 'SF:', 49, 'SB:', 0]
[33, 4, 2, 0.02029275894165039, 'SF:', 49, 'SB:', 0]
[33, 5, 2, 0.019522905349731445, 'SF:', 49, 'SB:', 0]
[33, 6, 2, 0.019553184509277344, 'SF:', 49, 'SB:', 0]
[33, 7, 2, 0.01918315887451172, 'SF:', 49, 'SB:', 0]
[33, 8, 2, 0.019227027893066406, 'SF:', 49, 'SB:', 0]
[33, 9, 2, 0.018568992614746094, 'SF:', 49, 'SB:', 0]
[32, 0, 2, 0.0197601318359375, 'SF:', 50, 'SB:', 0]
[32, 1, 2, 0.020505666732788086, 'SF:', 50, 'SB:', 0]
[32, 2, 2, 0.021263837814331055, 'SF:', 50, 'SB:', 0]
[32, 3, 2, 0.020755290985107422, 'SF:', 50, 'SB:', 0]
[32, 4, 2, 0.02046990394592285, 'SF:', 50, 'SB:', 0]
[32, 5, 2, 0.02061009407043457, 'SF:', 50, 'SB:', 0]
[32, 6, 2, 0.019974946975708008, 'SF:', 50, 'SB:', 0]
[32, 7, 2, 0.0193789005279541, 'SF:', 50, 'SB:', 0]
[32, 8, 2, 0.020103931427001953, 'SF:', 50, 'SB:', 0]
[32, 9, 2, 0.021908998489379883, 'SF:', 50, 'SB:', 0]
[31, 0, 2, 0.08269500732421875, 'SF:', 128, 'SB:', 77]
[31, 1, 2, 0.04450416564941406, 'SF:', 82, 'SB:', 31]
[31, 2, 2, 0.28220605850219727, 'SF:', 393, 'SB:', 342]
[31, 3, 2, 0.07570004463195801, 'SF:', 127, 'SB:', 76]
[31, 4, 2, 0.0788869857788086, 'SF:', 119, 'SB:', 68]
[31, 5, 2, 0.11425518989562988, 'SF:', 165, 'SB:', 114]
[31, 6, 2, 0.2608299255371094, 'SF:', 381, 'SB:', 330]
[31, 7, 2, 0.024121761322021484, 'SF:', 54, 'SB:', 3]
[31, 8, 2, 0.25954675674438477, 'SF:', 342, 'SB:', 291]
[31, 9, 2, 0.04710984230041504, 'SF:', 85, 'SB:', 34]
[30, 0, 2, 0.15021705627441406, 'SF:', 214, 'SB:', 162]
[30, 1, 2, 0.1778578758239746, 'SF:', 251, 'SB:', 199]
[30, 2, 2, 0.07818317413330078, 'SF:', 122, 'SB:', 70]
[30, 3, 2, 1.1928009986877441, 'SF:', 1608, 'SB:', 1556]
[30, 4, 2, 0.02726125717163086, 'SF:', 60, 'SB:', 8]
[30, 5, 2, 0.028177738189697266, 'SF:', 61, 'SB:', 9]
[30, 6, 2, 0.5324029922485352, 'SF:', 753, 'SB:', 701]
[30, 7, 2, 0.019705772399902344, 'SF:', 52, 'SB:', 0]
[30, 8, 2, 0.06535696983337402, 'SF:', 108, 'SB:', 56]
[30, 9, 2, 0.03782010078430176, 'SF:', 69, 'SB:', 17]
[29, 0, 2, 0.022989988327026367, 'SF:', 53, 'SB:', 0]
[29, 1, 2, 0.03939414024353027, 'SF:', 75, 'SB:', 22]
[29, 2, 2, 0.02298593521118164, 'SF:', 53, 'SB:', 0]
[29, 3, 2, 0.02245616912841797, 'SF:', 53, 'SB:', 0]
[29, 4, 2, 0.10640215873718262, 'SF:', 151, 'SB:', 98]
[29, 5, 2, 0.11508774757385254, 'SF:', 168, 'SB:', 115]
[29, 6, 2, 0.02264404296875, 'SF:', 53, 'SB:', 0]
[29, 7, 2, 0.1227257251739502, 'SF:', 164, 'SB:', 111]
[29, 8, 2, 0.3164029121398926, 'SF:', 420, 'SB:', 367]
[29, 9, 2, 0.03603315353393555, 'SF:', 71, 'SB:', 18]
[28, 0, 2, 0.1413118839263916, 'SF:', 209, 'SB:', 155]
[28, 1, 2, 0.02259206771850586, 'SF:', 54, 'SB:', 0]
[28, 2, 2, 0.26157402992248535, 'SF:', 352, 'SB:', 298]
[28, 3, 2, 0.05790591239929199, 'SF:', 98, 'SB:', 44]
[28, 4, 2, 0.02313399314880371, 'SF:', 54, 'SB:', 0]
[28, 5, 2, 0.046720027923583984, 'SF:', 85, 'SB:', 31]
[28, 6, 2, 0.09711909294128418, 'SF:', 147, 'SB:', 93]
[28, 7, 2, 0.48473191261291504, 'SF:', 615, 'SB:', 561]
[28, 8, 2, 0.06838369369506836, 'SF:', 116, 'SB:', 62]
[28, 9, 2, 0.022312164306640625, 'SF:', 54, 'SB:', 0]
[27, 0, 2, 0.04746699333190918, 'SF:', 87, 'SB:', 32]
[27, 1, 2, 0.20035386085510254, 'SF:', 264, 'SB:', 209]
[27, 2, 2, 0.22739005088806152, 'SF:', 292, 'SB:', 237]
[27, 3, 2, 0.18899202346801758, 'SF:', 278, 'SB:', 223]
[27, 4, 2, 0.7001428604125977, 'SF:', 902, 'SB:', 847]
[27, 5, 2, 0.0384979248046875, 'SF:', 72, 'SB:', 17]
[27, 6, 2, 0.023935794830322266, 'SF:', 55, 'SB:', 0]
[27, 7, 2, 0.08221983909606934, 'SF:', 133, 'SB:', 78]
[27, 8, 2, 0.022547006607055664, 'SF:', 55, 'SB:', 0]
